IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.195.159,443,443,true,FRA,Europe,Frankfurt,266,4.70
35.234.82.81,443,443,true,FRA,Europe,Frankfurt,249,4.69
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,266,4.69
34.159.215.56,443,443,true,FRA,Europe,Frankfurt,260,4.69
34.116.220.118,443,443,true,FRA,Europe,Frankfurt,329,4.67
35.246.139.115,443,443,true,FRA,Europe,Frankfurt,293,4.67
34.65.241.150,443,443,true,FRA,Europe,Frankfurt,263,4.67
35.204.137.100,443,443,true,FRA,Europe,Frankfurt,256,4.66
34.65.234.42,443,443,true,FRA,Europe,Frankfurt,259,4.66
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,269,4.65
34.65.191.113,443,443,true,FRA,Europe,Frankfurt,256,4.65
34.159.190.107,443,443,true,FRA,Europe,Frankfurt,279,4.65
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,266,4.65
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,267,4.64
34.65.152.58,443,443,true,FRA,Europe,Frankfurt,276,4.64
34.65.168.248,443,443,true,FRA,Europe,Frankfurt,266,4.64
34.159.7.140,443,443,true,FRA,Europe,Frankfurt,252,4.63
34.65.248.100,443,443,true,FRA,Europe,Frankfurt,262,4.63
34.154.211.70,443,443,true,FRA,Europe,Frankfurt,255,4.63
34.90.246.126,443,443,true,FRA,Europe,Frankfurt,262,4.63
34.65.176.90,443,443,true,FRA,Europe,Frankfurt,263,4.62
34.107.63.174,443,443,true,FRA,Europe,Frankfurt,401,4.62
34.65.204.57,443,443,true,FRA,Europe,Frankfurt,255,4.62
34.147.117.190,443,443,true,FRA,Europe,Frankfurt,274,4.61
34.90.164.127,443,443,true,FRA,Europe,Frankfurt,261,4.61
34.116.167.6,443,443,true,FRA,Europe,Frankfurt,340,4.61
34.116.214.235,443,443,true,FRA,Europe,Frankfurt,266,4.60
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,268,4.60
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,269,4.59
34.159.135.189,443,443,true,FRA,Europe,Frankfurt,250,4.59
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,271,4.59
34.159.89.25,443,443,true,FRA,Europe,Frankfurt,278,4.59
34.118.90.222,443,443,true,FRA,Europe,Frankfurt,282,4.57
34.91.36.200,443,443,true,FRA,Europe,Frankfurt,262,4.57
34.91.1.34,443,443,true,FRA,Europe,Frankfurt,269,4.57
34.147.44.26,443,443,true,FRA,Europe,Frankfurt,260,4.55
34.159.127.198,443,443,true,FRA,Europe,Frankfurt,254,4.54
34.89.241.158,443,443,true,FRA,Europe,Frankfurt,251,4.53
34.154.104.94,443,443,true,FRA,Europe,Frankfurt,277,4.53
34.65.184.187,443,443,true,FRA,Europe,Frankfurt,254,4.51
34.154.90.70,443,443,true,FRA,Europe,Frankfurt,266,4.51
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,258,4.49
34.116.246.103,443,443,true,FRA,Europe,Frankfurt,284,4.49
34.159.64.157,443,443,true,FRA,Europe,Frankfurt,284,4.49
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,269,4.48
35.204.238.127,443,443,true,FRA,Europe,Frankfurt,286,4.48
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,259,4.46
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,259,4.46
34.90.164.127,443,443,true,FRA,Europe,Frankfurt,263,4.45
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,268,4.44
34.107.17.201,443,443,true,FRA,Europe,Frankfurt,256,4.43
35.198.76.167,443,443,true,FRA,Europe,Frankfurt,255,4.43
34.65.191.113,443,443,true,FRA,Europe,Frankfurt,262,4.42
34.65.254.125,443,443,true,FRA,Europe,Frankfurt,262,4.42
34.91.188.243,443,443,true,FRA,Europe,Frankfurt,259,4.41
34.65.234.42,443,443,true,FRA,Europe,Frankfurt,252,4.41
34.65.252.181,443,443,true,FRA,Europe,Frankfurt,253,4.40
34.65.165.167,443,443,true,FRA,Europe,Frankfurt,252,4.40
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,259,4.40
34.118.69.236,443,443,true,FRA,Europe,Frankfurt,267,4.40
