IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.185.49,443,443,TRUE,FRA,Europe,Frankfurt,263,5.77
34.32.240.34,443,443,TRUE,FRA,Europe,Frankfurt,261,5.76
35.204.114.133,443,443,TRUE,FRA,Europe,Frankfurt,266,5.76
34.154.116.167,443,443,TRUE,FRA,Europe,Frankfurt,254,5.75
34.107.26.249,443,443,TRUE,FRA,Europe,Frankfurt,261,5.75
34.154.184.119,443,443,TRUE,FRA,Europe,Frankfurt,265,5.74
34.107.72.29,443,443,TRUE,FRA,Europe,Frankfurt,306,5.74
34.32.212.100,443,443,TRUE,FRA,Europe,Frankfurt,257,5.74
34.118.123.17,443,443,TRUE,FRA,Europe,Frankfurt,291,5.73
34.154.64.122,443,443,TRUE,FRA,Europe,Frankfurt,254,5.73
34.154.36.163,443,443,TRUE,FRA,Europe,Frankfurt,254,5.73
34.116.142.119,443,443,TRUE,FRA,Europe,Frankfurt,342,5.73
34.154.73.101,443,443,TRUE,FRA,Europe,Frankfurt,255,5.73
34.147.1.38,443,443,TRUE,FRA,Europe,Frankfurt,282,5.72
34.154.27.90,443,443,TRUE,FRA,Europe,Frankfurt,251,5.72
34.65.47.187,443,443,TRUE,FRA,Europe,Frankfurt,253,5.72
34.65.113.46,443,443,TRUE,FRA,Europe,Frankfurt,262,5.72
34.34.34.56,443,443,TRUE,FRA,Europe,Frankfurt,265,5.72
34.34.7.124,443,443,TRUE,FRA,Europe,Frankfurt,269,5.71
34.116.217.100,443,443,TRUE,FRA,Europe,Frankfurt,329,5.71
34.154.245.223,443,443,TRUE,FRA,Europe,Frankfurt,256,5.71
34.32.245.143,443,443,TRUE,FRA,Europe,Frankfurt,263,5.7
34.90.19.236,443,443,TRUE,FRA,Europe,Frankfurt,259,5.7
34.147.39.146,443,443,TRUE,FRA,Europe,Frankfurt,258,5.7
34.91.162.60,443,443,TRUE,FRA,Europe,Frankfurt,257,5.7
34.118.93.127,443,443,TRUE,FRA,Europe,Frankfurt,279,5.7
35.204.138.58,443,443,TRUE,FRA,Europe,Frankfurt,261,5.7
34.65.43.234,443,443,TRUE,FRA,Europe,Frankfurt,272,5.7
34.116.201.78,443,443,TRUE,FRA,Europe,Frankfurt,266,5.69
34.116.167.147,443,443,TRUE,FRA,Europe,Frankfurt,269,5.69
34.118.58.9,443,443,TRUE,FRA,Europe,Frankfurt,266,5.68
34.141.205.62,443,443,TRUE,FRA,Europe,Frankfurt,259,5.68
34.118.87.30,443,443,TRUE,FRA,Europe,Frankfurt,267,5.67
34.32.212.100,443,443,TRUE,FRA,Europe,Frankfurt,269,5.67
34.90.145.46,443,443,TRUE,FRA,Europe,Frankfurt,274,5.66
34.91.251.139,443,443,TRUE,FRA,Europe,Frankfurt,262,5.66
34.90.11.5,443,443,TRUE,FRA,Europe,Frankfurt,266,5.65
34.154.69.105,443,443,TRUE,FRA,Europe,Frankfurt,260,5.65
34.154.174.146,443,443,TRUE,FRA,Europe,Frankfurt,260,5.65
34.116.189.247,443,443,TRUE,FRA,Europe,Frankfurt,283,5.65
34.65.118.63,443,443,TRUE,FRA,Europe,Frankfurt,251,5.65
