IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.230.145,443,443,true,FRA,Europe,Frankfurt,253,4.59
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,263,4.59
34.65.42.175,443,443,true,FRA,Europe,Frankfurt,288,4.59
34.65.149.240,443,443,true,FRA,Europe,Frankfurt,273,4.58
34.107.20.255,443,443,true,FRA,Europe,Frankfurt,287,4.55
34.91.254.161,443,443,true,FRA,Europe,Frankfurt,270,4.54
35.204.2.239,443,443,true,FRA,Europe,Frankfurt,267,4.52
34.118.13.155,443,443,true,FRA,Europe,Frankfurt,332,4.52
34.118.16.79,443,443,true,FRA,Europe,Frankfurt,266,4.51
35.204.220.58,443,443,true,FRA,Europe,Frankfurt,258,4.51
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,337,4.50
35.198.93.88,443,443,true,FRA,Europe,Frankfurt,259,4.50
34.107.41.98,443,443,true,FRA,Europe,Frankfurt,248,4.50
34.65.150.148,443,443,true,FRA,Europe,Frankfurt,259,4.49
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,267,4.48
34.65.168.20,443,443,true,FRA,Europe,Frankfurt,250,4.48
35.246.171.149,443,443,true,FRA,Europe,Frankfurt,249,4.48
34.65.35.178,443,443,true,FRA,Europe,Frankfurt,259,4.48
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,354,4.46
34.118.112.23,443,443,true,FRA,Europe,Frankfurt,266,4.46
34.116.215.27,443,443,true,FRA,Europe,Frankfurt,269,4.46
34.90.10.137,443,443,true,AMS,Europe,Amsterdam,267,4.45
34.89.250.229,443,443,true,FRA,Europe,Frankfurt,252,4.45
34.91.6.32,443,443,true,FRA,Europe,Frankfurt,256,4.45
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,259,4.44
34.91.44.230,443,443,true,FRA,Europe,Frankfurt,297,4.44
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,258,4.43
34.90.108.249,443,443,true,FRA,Europe,Frankfurt,268,4.43
34.89.193.162,443,443,true,FRA,Europe,Frankfurt,261,4.42
34.116.166.101,443,443,true,FRA,Europe,Frankfurt,269,4.42
34.89.193.162,443,443,true,FRA,Europe,Frankfurt,249,4.42
35.204.203.40,443,443,true,FRA,Europe,Frankfurt,271,4.42
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,268,4.41
34.89.181.9,443,443,true,FRA,Europe,Frankfurt,259,4.41
34.89.225.182,443,443,true,FRA,Europe,Frankfurt,250,4.38
34.90.108.249,443,443,true,FRA,Europe,Frankfurt,269,4.38
34.89.158.195,443,443,true,FRA,Europe,Frankfurt,250,4.38
34.91.242.177,443,443,true,FRA,Europe,Frankfurt,266,4.37
34.65.16.109,443,443,true,FRA,Europe,Frankfurt,259,4.37
34.90.10.137,443,443,true,FRA,Europe,Frankfurt,258,4.37
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,251,4.36
34.34.51.148,443,443,true,FRA,Europe,Frankfurt,271,4.36
34.116.210.146,443,443,true,FRA,Europe,Frankfurt,266,4.35
