IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.154.115.108,443,443,true,FRA,Europe,Frankfurt,385,5.47
34.116.208.99,443,443,true,FRA,Europe,Frankfurt,268,5.47
34.116.145.53,443,443,true,FRA,Europe,Frankfurt,273,5.47
34.91.254.161,443,443,true,FRA,Europe,Frankfurt,256,5.47
34.154.28.158,443,443,true,FRA,Europe,Frankfurt,265,5.45
34.154.8.151,443,443,true,FRA,Europe,Frankfurt,257,5.44
34.65.113.146,443,443,true,FRA,Europe,Frankfurt,256,5.44
34.34.13.117,443,443,true,FRA,Europe,Frankfurt,256,5.44
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,280,5.43
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,266,5.42
34.118.124.151,443,443,true,FRA,Europe,Frankfurt,277,5.41
34.90.251.239,443,443,true,FRA,Europe,Frankfurt,255,5.41
34.118.87.30,443,443,true,FRA,Europe,Frankfurt,287,5.41
34.154.33.74,443,443,true,FRA,Europe,Frankfurt,346,5.40
34.154.193.123,443,443,true,FRA,Europe,Frankfurt,280,5.40
34.90.124.144,443,443,true,FRA,Europe,Frankfurt,263,5.40
34.118.87.30,443,443,true,FRA,Europe,Frankfurt,278,5.40
34.154.126.40,443,443,true,FRA,Europe,Frankfurt,251,5.39
34.118.68.169,443,443,true,FRA,Europe,Frankfurt,294,5.35
34.118.126.207,443,443,true,FRA,Europe,Frankfurt,268,5.35
34.118.61.6,443,443,true,FRA,Europe,Frankfurt,335,5.35
34.65.15.16,443,443,true,FRA,Europe,Frankfurt,262,5.35
34.116.243.135,443,443,true,FRA,Europe,Frankfurt,268,5.34
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,334,5.33
34.116.208.135,443,443,true,FRA,Europe,Frankfurt,309,5.33
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,339,5.32
34.154.116.120,443,443,true,FRA,Europe,Frankfurt,252,5.31
34.91.217.239,443,443,true,FRA,Europe,Frankfurt,258,5.31
34.116.167.198,443,443,true,FRA,Europe,Frankfurt,319,5.30
34.118.43.58,443,443,true,FRA,Europe,Frankfurt,271,5.30
34.118.17.193,443,443,true,FRA,Europe,Frankfurt,340,5.30
34.65.47.187,443,443,true,FRA,Europe,Frankfurt,260,5.30
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,266,5.29
34.116.132.90,443,443,true,FRA,Europe,Frankfurt,363,5.28
34.154.65.62,443,443,true,FRA,Europe,Frankfurt,275,5.28
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,321,5.26
35.242.247.128,443,443,true,FRA,Europe,Frankfurt,345,5.25
34.154.164.19,443,443,true,FRA,Europe,Frankfurt,259,5.25
34.154.59.27,443,443,true,FRA,Europe,Frankfurt,253,5.25
34.116.141.3,443,443,true,FRA,Europe,Frankfurt,283,5.24
34.147.115.89,443,443,true,FRA,Europe,Frankfurt,263,5.24
34.154.140.149,443,443,true,FRA,Europe,Frankfurt,274,5.23
34.90.79.250,443,443,true,FRA,Europe,Frankfurt,258,5.22
34.154.214.193,443,443,true,FRA,Europe,Frankfurt,320,5.22
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,281,5.22
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,280,5.20
34.154.111.205,443,443,true,FRA,Europe,Frankfurt,262,5.19
34.118.124.151,443,443,true,FRA,Europe,Frankfurt,280,5.18
34.154.237.161,443,443,true,FRA,Europe,Frankfurt,395,5.18
34.154.55.116,443,443,true,FRA,Europe,Frankfurt,259,5.17
34.65.136.187,443,443,true,FRA,Europe,Frankfurt,266,5.16
34.107.6.24,443,443,true,FRA,Europe,Frankfurt,252,5.15
34.65.168.5,443,443,true,FRA,Europe,Frankfurt,262,5.15
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,278,5.13
34.118.43.58,443,443,true,FRA,Europe,Frankfurt,334,5.13
34.32.251.7,443,443,true,FRA,Europe,Frankfurt,283,5.12
34.118.84.230,443,443,true,FRA,Europe,Frankfurt,283,5.12
34.65.136.187,443,443,true,FRA,Europe,Frankfurt,249,5.10
34.154.106.90,443,443,true,FRA,Europe,Frankfurt,273,5.10
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,280,5.09
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,279,5.09
34.34.59.166,443,443,true,FRA,Europe,Frankfurt,273,5.08
34.118.52.240,443,443,true,FRA,Europe,Frankfurt,280,5.08
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,273,5.06
34.65.19.239,443,443,true,FRA,Europe,Frankfurt,250,5.05
34.118.84.230,443,443,true,FRA,Europe,Frankfurt,281,5.04
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,286,5.04
35.198.107.241,443,443,true,FRA,Europe,Frankfurt,248,5.02
34.90.251.239,443,443,true,FRA,Europe,Frankfurt,258,5.02
34.116.158.237,443,443,true,FRA,Europe,Frankfurt,268,5.01
34.118.1.28,443,443,true,FRA,Europe,Frankfurt,284,5.01
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,280,5.01
34.91.18.119,443,443,true,FRA,Europe,Frankfurt,256,5.00
34.116.200.243,443,443,true,FRA,Europe,Frankfurt,280,4.99
34.154.108.137,443,443,true,FRA,Europe,Frankfurt,267,4.98
34.89.154.139,443,443,true,FRA,Europe,Frankfurt,252,4.98
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,300,4.97
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,363,4.96
34.118.25.79,443,443,true,FRA,Europe,Frankfurt,300,4.96
34.116.168.27,443,443,true,FRA,Europe,Frankfurt,277,4.96
34.118.16.79,443,443,true,FRA,Europe,Frankfurt,280,4.95
34.116.132.90,443,443,true,FRA,Europe,Frankfurt,273,4.95
34.118.17.193,443,443,true,FRA,Europe,Frankfurt,267,4.95
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,280,4.94
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,280,4.92
34.154.87.93,443,443,true,FRA,Europe,Frankfurt,304,4.92
34.91.217.239,443,443,true,FRA,Europe,Frankfurt,279,4.90
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,266,4.88
34.118.99.126,443,443,true,FRA,Europe,Frankfurt,280,4.88
34.118.121.202,443,443,true,FRA,Europe,Frankfurt,267,4.86
34.116.158.237,443,443,true,FRA,Europe,Frankfurt,372,4.86
34.65.136.187,443,443,true,FRA,Europe,Frankfurt,253,4.85
34.65.168.5,443,443,true,FRA,Europe,Frankfurt,251,4.85
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,335,4.84
34.118.61.6,443,443,true,FRA,Europe,Frankfurt,277,4.83
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,267,4.81
34.118.113.53,443,443,true,FRA,Europe,Frankfurt,281,4.80
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,267,4.80
34.118.1.28,443,443,true,FRA,Europe,Frankfurt,337,4.79
34.154.192.208,443,443,true,FRA,Europe,Frankfurt,265,4.79
34.116.179.105,443,443,true,FRA,Europe,Frankfurt,328,4.77
34.118.126.207,443,443,true,FRA,Europe,Frankfurt,269,4.77
34.154.1.135,443,443,true,FRA,Europe,Frankfurt,273,4.76
34.118.61.66,443,443,true,FRA,Europe,Frankfurt,380,4.74
34.116.167.198,443,443,true,FRA,Europe,Frankfurt,269,4.72
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,288,4.71
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,273,4.70
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,327,4.70
34.118.113.53,443,443,true,FRA,Europe,Frankfurt,265,4.68
34.154.221.175,443,443,true,FRA,Europe,Frankfurt,249,4.68
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,328,4.66
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,345,4.64
34.116.138.196,443,443,true,FRA,Europe,Frankfurt,265,4.63
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,268,4.63
34.118.101.112,443,443,true,FRA,Europe,Frankfurt,269,4.61
34.116.179.88,443,443,true,FRA,Europe,Frankfurt,280,4.61
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,284,4.61
34.91.217.239,443,443,true,FRA,Europe,Frankfurt,262,4.59
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,279,4.57
34.116.145.53,443,443,true,FRA,Europe,Frankfurt,334,4.56
34.91.217.239,443,443,true,FRA,Europe,Frankfurt,334,4.56
34.118.99.126,443,443,true,FRA,Europe,Frankfurt,266,4.56
34.118.25.79,443,443,true,FRA,Europe,Frankfurt,358,4.55
34.118.121.202,443,443,true,FRA,Europe,Frankfurt,268,4.53
34.118.104.248,443,443,true,FRA,Europe,Frankfurt,287,4.50
34.116.208.135,443,443,true,FRA,Europe,Frankfurt,277,4.49
34.118.104.248,443,443,true,FRA,Europe,Frankfurt,277,4.49
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,356,4.49
34.116.177.76,443,443,true,FRA,Europe,Frankfurt,269,4.47
34.116.166.235,443,443,true,FRA,Europe,Frankfurt,353,4.47
34.116.179.88,443,443,true,FRA,Europe,Frankfurt,350,4.45
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,351,4.44
34.116.208.99,443,443,true,FRA,Europe,Frankfurt,369,4.42
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,323,4.42
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,283,4.41
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,280,4.39
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,350,4.38
34.116.138.196,443,443,true,FRA,Europe,Frankfurt,310,4.38
34.116.141.3,443,443,true,FRA,Europe,Frankfurt,325,4.37
34.116.243.135,443,443,true,FRA,Europe,Frankfurt,376,4.35
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,233,4.31
34.116.166.235,443,443,true,FRA,Europe,Frankfurt,268,4.11
34.116.146.236,443,443,true,FRA,Europe,Frankfurt,324,4.05
34.116.146.236,443,443,true,FRA,Europe,Frankfurt,277,4.04
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,553,3.92
